rank,feature,brain_score
155,7Networks_RH_SomMot_4,0.2969619823979308
156,7Networks_RH_DorsAttn_Post_4,0.2924046303812684
157,7Networks_LH_SalVentAttn_FrOperIns_3,0.29115804933641337
158,7Networks_LH_Cont_PFCl_5,0.289040333159595
159,7Networks_RH_SalVentAttn_TempOccPar_2,0.2870200373393255
160,7Networks_RH_SalVentAttn_Med_2,0.28536858897311534
161,7Networks_LH_DorsAttn_PrCv_1,0.28441571915931946
162,7Networks_LH_SalVentAttn_ParOper_1,0.2835798127317147
163,7Networks_RH_SalVentAttn_FrOperIns_3,0.2810428184176599
164,7Networks_LH_SomMot_5,0.2772394157096387
165,7Networks_RH_Cont_pCun_1,0.2751583838038566
166,7Networks_RH_SomMot_3,0.2723219505941682
167,7Networks_RH_SalVentAttn_FrOperIns_4,0.2702808241707939
168,7Networks_RH_SalVentAttn_TempOccPar_3,0.27009296318138337
169,7Networks_LH_DorsAttn_Post_3,0.26761561721581995
170,7Networks_LH_SomMot_3,0.26654025532315334
171,7Networks_LH_Vis_12,0.26647585830391196
172,7Networks_LH_Default_pCunPCC_3,0.2646143220181402
173,7Networks_RH_SomMot_6,0.2636170593831104
174,7Networks_RH_SomMot_1,0.26289116197682405
175,7Networks_RH_Cont_PFCl_4,0.2579593475031143
176,7Networks_LH_SomMot_2,0.25660172412446325
177,7Networks_LH_Default_PFC_10,0.2431763762463286
178,7Networks_LH_Default_Temp_5,0.23440457624916336
179,7Networks_LH_Vis_6,0.2330305909295314
180,7Networks_RH_Vis_2,0.23219223401194308
181,7Networks_LH_Default_pCunPCC_4,0.2189045687464491
182,7Networks_LH_Vis_1,0.21859913170937148
183,7Networks_LH_Cont_PFCl_4,0.2037135935916445
184,7Networks_RH_Default_pCunPCC_1,0.19988903626886573
185,7Networks_RH_Cont_Cing_1,0.19952131847002186
186,7Networks_RH_Vis_3,0.19797986144535237
187,7Networks_LH_Default_Par_1,0.19766504649757824
188,7Networks_RH_Vis_13,0.19724048456297055
189,7Networks_RH_SalVentAttn_TempOccPar_1,0.19519045085585185
190,7Networks_LH_Default_pCunPCC_1,0.19300258339855858
191,7Networks_RH_Default_Temp_5,0.18687506682299773
192,7Networks_RH_Default_pCunPCC_3,0.18621663276874587
193,7Networks_LH_Default_pCunPCC_2,0.18493274556165998
194,7Networks_RH_Vis_7,0.158551998842446
195,7Networks_LH_Vis_10,0.15553537563933123
196,7Networks_RH_Default_pCunPCC_2,0.14813883881008638
197,7Networks_LH_Vis_4,0.1430503988162446
198,7Networks_RH_Vis_9,0.13641273887931063
199,7Networks_RH_Vis_10,0.13579285371359756
200,7Networks_RH_Vis_4,0.12104377927071364
